currency_name,currency_id
mxn,1
btc,2
xrp,3
ltc,4
bch,5
tusd,6
bat,7
dai,8
usd,9
ars,10
eth,11
mana,12
gnt,13
brl,14
usdt,15
aave,16
chz,17
matic,18
comp,19
ada,20
cop,21
avax,22
lrc,23
sushi,24
trx,25
dydx,26
yfi,27
shib,28
ftm,29
link,30
grt,31
ape,32
doge,33
sol,34
dot,35
ldo,36
tigres,37
eur,38
pepe,39
gala,40
atom,41
crv,42
bsv,43
etc,44
rbtc,45
uni,46
axs,47
sand,48
mkr,49
enj,50
snx,51
luna,52
omg,53
qnt,54
xlm,55
algo,56
bal,57
cusd,58
paxg,59
pagx,60
